call_id,subscriber_id,call_date,duration_sec,call_status,tower_id
call_1781,sub_87,2026-08-30,533,COMPLETED,TWR_B
call_1782,sub_87,2026-08-03,203,COMPLETED,TWR_B
call_1783,sub_87,2026-08-29,502,COMPLETED,TWR_C
call_1784,sub_87,2026-08-11,476,COMPLETED,TWR_A
call_1785,sub_87,2026-08-28,462,COMPLETED,TWR_C
call_1786,sub_87,2026-08-31,401,COMPLETED,TWR_A
call_1787,sub_87,2026-08-30,124,COMPLETED,TWR_C
call_1788,sub_87,2026-08-31,252,COMPLETED,TWR_C
call_1789,sub_87,2026-08-28,122,COMPLETED,TWR_B
call_1790,sub_87,2026-08-24,80,COMPLETED,TWR_B
call_1791,sub_87,2026-08-30,5,COMPLETED,TWR_A
call_1792,sub_87,2026-08-23,224,COMPLETED,TWR_B
call_1793,sub_87,2026-08-29,724,COMPLETED,TWR_B
call_1794,sub_87,2026-08-19,568,COMPLETED,TWR_C
call_1795,sub_87,2026-08-27,320,DROPPED,TWR_C
call_1796,sub_87,2026-08-29,319,COMPLETED,TWR_A
call_1797,sub_87,2026-08-29,636,COMPLETED,TWR_C
call_1798,sub_87,2026-08-30,170,COMPLETED,TWR_C
call_1799,sub_87,2026-08-29,667,COMPLETED,TWR_A
call_1800,sub_87,2026-08-18,696,COMPLETED,TWR_B
call_1801,sub_87,2026-08-30,612,COMPLETED,TWR_A
call_1802,sub_87,2026-08-24,344,COMPLETED,TWR_A
call_1803,sub_87,2026-09-01,791,COMPLETED,TWR_B
call_1804,sub_87,2026-08-18,199,COMPLETED,TWR_C
call_1805,sub_88,2026-08-24,206,COMPLETED,TWR_B
call_1806,sub_88,2026-08-17,5,COMPLETED,TWR_B
call_1807,sub_88,2026-08-11,439,COMPLETED,TWR_C
call_1808,sub_88,2026-07-17,162,COMPLETED,TWR_A
call_1809,sub_88,2026-08-18,380,COMPLETED,TWR_C
call_1810,sub_88,2026-08-22,393,COMPLETED,TWR_B
call_1811,sub_88,2026-08-23,5,COMPLETED,TWR_B
call_1812,sub_88,2026-08-09,442,COMPLETED,TWR_B
call_1813,sub_88,2026-07-29,193,COMPLETED,TWR_A
call_1814,sub_88,2026-08-08,553,COMPLETED,TWR_A
call_1815,sub_88,2026-08-20,506,COMPLETED,TWR_B
call_1816,sub_88,2026-08-16,146,COMPLETED,TWR_A
call_1817,sub_88,2026-08-17,5,COMPLETED,TWR_A
call_1818,sub_88,2026-08-24,119,COMPLETED,TWR_C
call_1819,sub_88,2026-08-16,492,COMPLETED,TWR_C
call_1820,sub_88,2026-08-23,339,COMPLETED,TWR_C
call_1821,sub_88,2026-08-19,5,COMPLETED,TWR_B
call_1822,sub_88,2026-08-23,124,COMPLETED,TWR_C
call_1823,sub_88,2026-08-15,552,COMPLETED,TWR_B
call_1824,sub_88,2026-08-24,216,COMPLETED,TWR_A
call_1825,sub_88,2026-08-14,642,COMPLETED,TWR_A
call_1826,sub_88,2026-08-24,262,COMPLETED,TWR_B
call_1827,sub_88,2026-08-18,275,COMPLETED,TWR_B
call_1828,sub_89,2026-07-30,412,COMPLETED,TWR_B
call_1829,sub_89,2026-08-14,155,DROPPED,TWR_A
call_1830,sub_89,2026-08-03,343,COMPLETED,TWR_A
call_1831,sub_89,2026-08-13,356,COMPLETED,TWR_A
call_1832,sub_89,2026-08-13,596,COMPLETED,TWR_C
call_1833,sub_89,2026-08-04,469,COMPLETED,TWR_B
call_1834,sub_89,2026-07-29,358,COMPLETED,TWR_B
call_1835,sub_89,2026-08-08,237,COMPLETED,TWR_B
call_1836,sub_89,2026-06-29,356,COMPLETED,TWR_C
call_1837,sub_89,2026-08-13,175,COMPLETED,TWR_C
call_1838,sub_89,2026-08-15,173,COMPLETED,TWR_C
call_1839,sub_89,2026-08-13,255,COMPLETED,TWR_C
call_1840,sub_89,2026-08-10,482,COMPLETED,TWR_A
call_1841,sub_89,2026-08-09,399,COMPLETED,TWR_A
call_1842,sub_90,2026-08-24,160,COMPLETED,TWR_C
call_1843,sub_90,2026-08-14,694,COMPLETED,TWR_A
call_1844,sub_90,2026-08-28,91,COMPLETED,TWR_B
call_1845,sub_90,2026-08-14,598,DROPPED,TWR_B
call_1846,sub_90,2026-08-12,250,COMPLETED,TWR_B
call_1847,sub_90,2026-08-22,503,COMPLETED,TWR_B
call_1848,sub_90,2026-08-25,5,COMPLETED,TWR_A
call_1849,sub_90,2026-08-27,410,COMPLETED,TWR_A
call_1850,sub_90,2026-07-24,412,COMPLETED,TWR_C
call_1851,sub_90,2026-08-09,396,COMPLETED,TWR_A
call_1852,sub_90,2026-07-28,498,COMPLETED,TWR_C
call_1853,sub_90,2026-08-27,215,COMPLETED,TWR_B
call_1854,sub_90,2026-08-03,383,COMPLETED,TWR_B
call_1855,sub_90,2026-08-22,130,COMPLETED,TWR_B
call_1856,sub_90,2026-08-27,473,COMPLETED,TWR_B
call_1857,sub_90,2026-07-19,619,COMPLETED,TWR_C
call_1858,sub_90,2026-08-12,344,COMPLETED,TWR_A
call_1859,sub_90,2026-08-24,188,COMPLETED,TWR_A
call_1860,sub_90,2026-08-28,485,COMPLETED,TWR_A
call_1861,sub_90,2026-08-27,182,COMPLETED,TWR_C
call_1862,sub_90,2026-07-10,575,COMPLETED,TWR_C
call_1863,sub_90,2026-08-10,427,COMPLETED,TWR_B
call_1864,sub_90,2026-08-12,275,COMPLETED,TWR_C
call_1865,sub_90,2026-08-30,352,COMPLETED,TWR_A
call_1866,sub_90,2026-08-28,5,COMPLETED,TWR_C
call_1867,sub_90,2026-08-25,558,COMPLETED,TWR_A
call_1868,sub_91,2026-08-23,29,COMPLETED,TWR_B
call_1869,sub_91,2026-08-24,182,COMPLETED,TWR_B
call_1870,sub_91,2026-08-20,97,DROPPED,TWR_A
call_1871,sub_91,2026-08-23,230,COMPLETED,TWR_C
call_1872,sub_91,2026-08-19,5,COMPLETED,TWR_A
call_1873,sub_91,2026-08-23,130,COMPLETED,TWR_B
call_1874,sub_91,2026-08-25,209,DROPPED,TWR_B
call_1875,sub_91,2026-08-22,157,DROPPED,TWR_A
call_1876,sub_91,2026-08-22,84,COMPLETED,TWR_B
call_1877,sub_91,2026-08-25,271,COMPLETED,TWR_A
call_1878,sub_91,2026-07-21,238,COMPLETED,TWR_B
call_1879,sub_92,2026-08-18,360,COMPLETED,TWR_A
call_1880,sub_92,2026-08-31,439,COMPLETED,TWR_A
call_1881,sub_92,2026-08-20,162,COMPLETED,TWR_C
call_1882,sub_92,2026-08-30,584,COMPLETED,TWR_A
call_1883,sub_92,2026-08-10,179,COMPLETED,TWR_B
call_1884,sub_92,2026-08-23,552,COMPLETED,TWR_C
call_1885,sub_92,2026-08-23,435,COMPLETED,TWR_C
call_1886,sub_92,2026-08-31,454,COMPLETED,TWR_B
call_1887,sub_92,2026-08-20,547,COMPLETED,TWR_B
call_1888,sub_92,2026-08-22,354,COMPLETED,TWR_B
call_1889,sub_92,2026-08-25,352,DROPPED,TWR_C
call_1890,sub_92,2026-08-31,370,COMPLETED,TWR_B
call_1891,sub_92,2026-08-23,369,COMPLETED,TWR_A
call_1892,sub_92,2026-08-03,367,DROPPED,TWR_C
call_1893,sub_92,2026-07-20,265,COMPLETED,TWR_B
call_1894,sub_92,2026-08-22,514,COMPLETED,TWR_C
call_1895,sub_92,2026-08-28,383,COMPLETED,TWR_A
call_1896,sub_92,2026-08-23,240,COMPLETED,TWR_C
call_1897,sub_92,2026-08-18,871,COMPLETED,TWR_A
call_1898,sub_92,2026-07-30,399,COMPLETED,TWR_C
call_1899,sub_92,2026-08-25,275,COMPLETED,TWR_A
call_1900,sub_92,2026-08-30,597,COMPLETED,TWR_A
call_1901,sub_92,2026-08-21,497,COMPLETED,TWR_C
call_1902,sub_92,2026-08-27,298,DROPPED,TWR_B
call_1903,sub_92,2026-08-26,664,COMPLETED,TWR_C
call_1904,sub_92,2026-08-30,116,COMPLETED,TWR_A
call_1905,sub_92,2026-09-01,401,COMPLETED,TWR_A
call_1906,sub_92,2026-08-25,296,COMPLETED,TWR_B
call_1907,sub_92,2026-08-30,345,DROPPED,TWR_A
call_1908,sub_92,2026-08-06,329,COMPLETED,TWR_A
call_1909,sub_93,2026-08-11,223,COMPLETED,TWR_A
call_1910,sub_93,2026-08-20,498,COMPLETED,TWR_C
call_1911,sub_93,2026-07-30,246,COMPLETED,TWR_C
call_1912,sub_93,2026-08-18,132,DROPPED,TWR_A
call_1913,sub_93,2026-08-16,264,COMPLETED,TWR_C
call_1914,sub_93,2026-08-20,349,DROPPED,TWR_C
call_1915,sub_93,2026-08-04,674,COMPLETED,TWR_C
call_1916,sub_93,2026-08-19,520,COMPLETED,TWR_A
call_1917,sub_93,2026-08-10,690,COMPLETED,TWR_C
call_1918,sub_93,2026-08-20,581,COMPLETED,TWR_A
call_1919,sub_93,2026-08-10,166,COMPLETED,TWR_B
call_1920,sub_93,2026-08-19,539,COMPLETED,TWR_C
call_1921,sub_93,2026-08-13,405,COMPLETED,TWR_A
call_1922,sub_93,2026-08-18,228,COMPLETED,TWR_B
call_1923,sub_93,2026-08-14,342,DROPPED,TWR_A
call_1924,sub_93,2026-08-15,337,COMPLETED,TWR_B
call_1925,sub_93,2026-08-08,486,COMPLETED,TWR_C
call_1926,sub_93,2026-08-20,405,COMPLETED,TWR_B
call_1927,sub_93,2026-08-11,741,COMPLETED,TWR_B
call_1928,sub_93,2026-08-20,278,COMPLETED,TWR_B
call_1929,sub_93,2026-07-22,5,COMPLETED,TWR_C
call_1930,sub_93,2026-08-13,370,COMPLETED,TWR_B
call_1931,sub_93,2026-08-13,369,COMPLETED,TWR_C
call_1932,sub_93,2026-08-13,364,COMPLETED,TWR_B
call_1933,sub_93,2026-08-20,226,COMPLETED,TWR_A
call_1934,sub_93,2026-08-20,487,COMPLETED,TWR_A
call_1935,sub_93,2026-08-15,490,COMPLETED,TWR_A
call_1936,sub_93,2026-08-18,587,COMPLETED,TWR_B
call_1937,sub_94,2026-08-30,596,DROPPED,TWR_A
call_1938,sub_94,2026-08-25,605,COMPLETED,TWR_C
call_1939,sub_94,2026-08-30,381,COMPLETED,TWR_B
call_1940,sub_94,2026-08-09,139,COMPLETED,TWR_A
call_1941,sub_94,2026-08-23,266,COMPLETED,TWR_A
call_1942,sub_94,2026-08-29,199,COMPLETED,TWR_B
call_1943,sub_94,2026-08-25,590,COMPLETED,TWR_C
call_1944,sub_94,2026-08-21,345,COMPLETED,TWR_A
call_1945,sub_94,2026-08-28,623,COMPLETED,TWR_A
call_1946,sub_94,2026-08-15,368,COMPLETED,TWR_A
call_1947,sub_94,2026-07-11,576,COMPLETED,TWR_B
call_1948,sub_94,2026-08-25,62,COMPLETED,TWR_B
call_1949,sub_94,2026-08-19,426,COMPLETED,TWR_A
call_1950,sub_94,2026-07-24,554,COMPLETED,TWR_B
call_1951,sub_94,2026-08-26,331,COMPLETED,TWR_C
call_1952,sub_94,2026-08-27,163,COMPLETED,TWR_A
call_1953,sub_94,2026-08-08,497,COMPLETED,TWR_B
call_1954,sub_94,2026-08-19,809,COMPLETED,TWR_A
call_1955,sub_94,2026-09-01,58,COMPLETED,TWR_C
call_1956,sub_94,2026-09-01,99,COMPLETED,TWR_A
call_1957,sub_94,2026-08-25,540,COMPLETED,TWR_A
call_1958,sub_94,2026-08-29,233,COMPLETED,TWR_B
call_1959,sub_94,2026-08-31,299,COMPLETED,TWR_C
call_1960,sub_94,2026-08-22,77,COMPLETED,TWR_C
call_1961,sub_94,2026-08-31,341,COMPLETED,TWR_A
call_1962,sub_94,2026-08-20,290,COMPLETED,TWR_C
call_1963,sub_94,2026-08-28,429,COMPLETED,TWR_C
call_1964,sub_94,2026-08-23,903,COMPLETED,TWR_B
call_1965,sub_94,2026-08-19,544,DROPPED,TWR_B
call_1966,sub_94,2026-09-01,331,COMPLETED,TWR_C
call_1967,sub_94,2026-08-24,492,COMPLETED,TWR_B
call_1968,sub_94,2026-08-15,589,COMPLETED,TWR_B
call_1969,sub_94,2026-08-26,367,COMPLETED,TWR_A
call_1970,sub_95,2026-08-20,484,COMPLETED,TWR_C
call_1971,sub_95,2026-08-24,456,COMPLETED,TWR_C
call_1972,sub_95,2026-08-21,166,COMPLETED,TWR_A
call_1973,sub_95,2026-08-19,161,COMPLETED,TWR_B
call_1974,sub_95,2026-08-17,65,COMPLETED,TWR_B
call_1975,sub_95,2026-08-17,161,COMPLETED,TWR_A
call_1976,sub_95,2026-08-20,362,COMPLETED,TWR_B
call_1977,sub_95,2026-08-20,338,COMPLETED,TWR_A
call_1978,sub_95,2026-08-04,711,COMPLETED,TWR_C
call_1979,sub_95,2026-07-24,520,COMPLETED,TWR_C
call_1980,sub_95,2026-08-10,417,COMPLETED,TWR_B
call_1981,sub_95,2026-07-28,327,COMPLETED,TWR_B
call_1982,sub_95,2026-08-23,666,COMPLETED,TWR_C
call_1983,sub_95,2026-08-24,472,COMPLETED,TWR_B
call_1984,sub_95,2026-08-20,620,COMPLETED,TWR_A
call_1985,sub_95,2026-08-21,450,COMPLETED,TWR_B
call_1986,sub_95,2026-08-12,383,COMPLETED,TWR_B
call_1987,sub_95,2026-08-17,722,COMPLETED,TWR_A
call_1988,sub_95,2026-08-17,698,COMPLETED,TWR_B
call_1989,sub_95,2026-08-18,368,COMPLETED,TWR_C
call_1990,sub_95,2026-08-07,409,COMPLETED,TWR_B
call_1991,sub_95,2026-08-16,331,COMPLETED,TWR_A
call_1992,sub_95,2026-08-16,337,COMPLETED,TWR_C
call_1993,sub_95,2026-08-08,702,COMPLETED,TWR_A
call_1994,sub_96,2026-08-01,134,DROPPED,TWR_B
call_1995,sub_96,2026-07-15,5,COMPLETED,TWR_C
call_1996,sub_96,2026-08-03,137,COMPLETED,TWR_C
call_1997,sub_96,2026-08-11,275,COMPLETED,TWR_C
call_1998,sub_96,2026-07-31,634,COMPLETED,TWR_C
call_1999,sub_96,2026-07-03,5,COMPLETED,TWR_B
call_2000,sub_96,2026-07-22,5,COMPLETED,TWR_B
call_2001,sub_97,2026-07-29,484,COMPLETED,TWR_A
call_2002,sub_97,2026-08-14,67,COMPLETED,TWR_A
call_2003,sub_97,2026-07-30,360,COMPLETED,TWR_C
call_2004,sub_97,2026-08-22,272,COMPLETED,TWR_C
call_2005,sub_97,2026-08-18,12,COMPLETED,TWR_B
call_2006,sub_97,2026-08-16,308,COMPLETED,TWR_A
call_2007,sub_97,2026-08-24,363,DROPPED,TWR_B
call_2008,sub_97,2026-08-22,174,DROPPED,TWR_A
call_2009,sub_97,2026-08-20,335,COMPLETED,TWR_A
call_2010,sub_97,2026-08-21,168,COMPLETED,TWR_B
call_2011,sub_97,2026-08-24,485,COMPLETED,TWR_A
call_2012,sub_97,2026-08-23,351,COMPLETED,TWR_A
call_2013,sub_97,2026-08-07,29,COMPLETED,TWR_C
call_2014,sub_97,2026-08-19,260,DROPPED,TWR_C
call_2015,sub_97,2026-08-20,549,COMPLETED,TWR_A
call_2016,sub_97,2026-08-18,313,COMPLETED,TWR_B
call_2017,sub_97,2026-08-18,225,COMPLETED,TWR_C
call_2018,sub_97,2026-08-03,278,DROPPED,TWR_C
call_2019,sub_97,2026-08-18,446,COMPLETED,TWR_A
call_2020,sub_97,2026-08-12,21,COMPLETED,TWR_B
call_2021,sub_97,2026-08-09,220,COMPLETED,TWR_C
call_2022,sub_97,2026-08-08,138,COMPLETED,TWR_B
call_2023,sub_97,2026-08-19,358,COMPLETED,TWR_B
call_2024,sub_98,2026-08-27,317,COMPLETED,TWR_C
call_2025,sub_98,2026-08-29,262,COMPLETED,TWR_A
call_2026,sub_98,2026-08-17,234,COMPLETED,TWR_A
call_2027,sub_98,2026-08-28,589,COMPLETED,TWR_A
call_2028,sub_98,2026-08-18,177,COMPLETED,TWR_A
call_2029,sub_98,2026-08-21,420,COMPLETED,TWR_B
call_2030,sub_98,2026-08-24,632,COMPLETED,TWR_C
call_2031,sub_98,2026-09-01,546,COMPLETED,TWR_B
call_2032,sub_98,2026-08-31,937,COMPLETED,TWR_A
call_2033,sub_98,2026-09-02,327,COMPLETED,TWR_B
call_2034,sub_98,2026-08-17,5,COMPLETED,TWR_A
call_2035,sub_98,2026-08-26,407,COMPLETED,TWR_C
call_2036,sub_98,2026-08-13,544,COMPLETED,TWR_B
call_2037,sub_98,2026-08-27,149,COMPLETED,TWR_C
call_2038,sub_98,2026-08-13,360,COMPLETED,TWR_B
call_2039,sub_98,2026-08-26,79,COMPLETED,TWR_A
call_2040,sub_98,2026-08-29,466,COMPLETED,TWR_C
call_2041,sub_98,2026-08-31,596,COMPLETED,TWR_C
call_2042,sub_98,2026-09-02,466,COMPLETED,TWR_B
call_2043,sub_98,2026-08-20,444,COMPLETED,TWR_B
call_2044,sub_98,2026-08-31,504,COMPLETED,TWR_C
call_2045,sub_98,2026-09-02,362,COMPLETED,TWR_A
call_2046,sub_98,2026-08-26,365,COMPLETED,TWR_B
call_2047,sub_98,2026-08-29,651,COMPLETED,TWR_C
call_2048,sub_98,2026-08-18,461,COMPLETED,TWR_C
call_2049,sub_98,2026-09-02,269,COMPLETED,TWR_C
call_2050,sub_98,2026-08-25,865,COMPLETED,TWR_A
call_2051,sub_98,2026-08-17,315,COMPLETED,TWR_A
call_2052,sub_98,2026-08-28,336,COMPLETED,TWR_A
call_2053,sub_99,2026-08-03,5,COMPLETED,TWR_A
call_2054,sub_99,2026-08-23,195,COMPLETED,TWR_C
call_2055,sub_99,2026-08-18,229,COMPLETED,TWR_A
call_2056,sub_99,2026-08-20,200,COMPLETED,TWR_A
call_2057,sub_99,2026-08-23,5,COMPLETED,TWR_C
call_2058,sub_99,2026-07-31,163,COMPLETED,TWR_B
call_2059,sub_99,2026-08-23,542,COMPLETED,TWR_C
call_2060,sub_99,2026-08-23,123,COMPLETED,TWR_B
call_2061,sub_99,2026-08-20,416,COMPLETED,TWR_C
call_2062,sub_99,2026-08-22,49,COMPLETED,TWR_B
call_2063,sub_99,2026-08-20,5,COMPLETED,TWR_B
call_2064,sub_99,2026-08-12,463,COMPLETED,TWR_B
call_2065,sub_99,2026-07-29,202,DROPPED,TWR_A
call_2066,sub_99,2026-08-23,342,DROPPED,TWR_C
call_2067,sub_99,2026-08-26,355,DROPPED,TWR_A
call_2068,sub_99,2026-08-17,328,COMPLETED,TWR_C
call_2069,sub_99,2026-08-08,497,COMPLETED,TWR_A
call_2070,sub_99,2026-08-23,160,COMPLETED,TWR_A
call_2071,sub_100,2026-08-20,279,COMPLETED,TWR_B
call_2072,sub_100,2026-08-17,59,COMPLETED,TWR_C
call_2073,sub_100,2026-08-24,435,COMPLETED,TWR_C
call_2074,sub_100,2026-08-11,124,COMPLETED,TWR_A
call_2075,sub_100,2026-08-16,220,COMPLETED,TWR_C
call_2076,sub_100,2026-08-23,11,DROPPED,TWR_C
call_2077,sub_100,2026-08-21,5,COMPLETED,TWR_A
call_2078,sub_100,2026-07-25,362,COMPLETED,TWR_B
call_2079,sub_100,2026-08-13,441,COMPLETED,TWR_C
call_2080,sub_100,2026-07-12,5,COMPLETED,TWR_A
call_2081,sub_100,2026-08-19,319,COMPLETED,TWR_B
call_2082,sub_100,2026-08-20,237,COMPLETED,TWR_B
