tx_id,account_id,timestamp,amount,tx_type,status
tx_1299,acc_76,2025-05-24T18:19:00Z,83.97,DEPOSIT,SUCCESS
tx_1297,acc_76,2025-05-25T01:37:48Z,295.22,DEPOSIT,SUCCESS
tx_1288,acc_76,2025-05-25T04:49:06Z,431.99,WITHDRAWAL,SUCCESS
tx_1276,acc_76,2025-05-26T01:01:35Z,231.18,P2P,SUCCESS
tx_1291,acc_76,2025-05-26T06:21:18Z,70.14,WITHDRAWAL,FAILED
tx_1298,acc_76,2025-05-26T19:49:14Z,78.66,WITHDRAWAL,SUCCESS
tx_1280,acc_76,2025-05-27T04:30:39Z,315.08,P2P,SUCCESS
tx_1277,acc_76,2025-05-28T02:06:34Z,356.98,P2P,SUCCESS
tx_1282,acc_76,2025-05-28T12:02:07Z,75.9,DEPOSIT,SUCCESS
tx_1284,acc_76,2025-05-28T13:45:03Z,364.63,DEPOSIT,SUCCESS
tx_1293,acc_76,2025-05-28T17:12:23Z,349.64,P2P,SUCCESS
tx_1273,acc_76,2025-05-28T17:49:33Z,93.3,DEPOSIT,SUCCESS
tx_1279,acc_76,2025-05-29T00:25:56Z,10.68,P2P,SUCCESS
tx_1321,acc_77,2025-04-29T06:00:15Z,246.0,DEPOSIT,SUCCESS
tx_1322,acc_77,2025-04-29T06:49:35Z,288.38,DEPOSIT,FAILED
tx_1317,acc_77,2025-05-06T21:03:45Z,38.79,DEPOSIT,SUCCESS
tx_1308,acc_77,2025-05-09T04:26:56Z,488.22,WITHDRAWAL,SUCCESS
tx_1306,acc_77,2025-05-09T18:06:02Z,93.34,WITHDRAWAL,SUCCESS
tx_1323,acc_77,2025-05-11T10:52:21Z,349.82,P2P,SUCCESS
tx_1328,acc_77,2025-05-14T12:42:02Z,12.37,P2P,SUCCESS
tx_1309,acc_77,2025-05-15T03:40:38Z,175.77,P2P,SUCCESS
tx_1315,acc_77,2025-05-15T07:06:03Z,264.13,WITHDRAWAL,SUCCESS
tx_1324,acc_77,2025-05-15T17:11:21Z,162.25,DEPOSIT,SUCCESS
tx_1310,acc_77,2025-05-16T13:15:45Z,450.46,DEPOSIT,SUCCESS
tx_1302,acc_77,2025-05-21T06:46:46Z,191.95,WITHDRAWAL,SUCCESS
tx_1313,acc_77,2025-05-22T01:11:00Z,285.19,P2P,SUCCESS
tx_1319,acc_77,2025-05-22T04:33:53Z,341.3,DEPOSIT,SUCCESS
tx_1327,acc_77,2025-05-22T05:57:17Z,14.31,P2P,SUCCESS
tx_1300,acc_77,2025-05-22T22:37:32Z,255.05,P2P,SUCCESS
tx_1320,acc_77,2025-05-24T05:36:51Z,405.12,DEPOSIT,SUCCESS
tx_1303,acc_77,2025-05-24T19:35:15Z,64.69,P2P,SUCCESS
tx_1311,acc_77,2025-05-24T21:31:59Z,323.19,WITHDRAWAL,SUCCESS
tx_1301,acc_77,2025-05-25T00:45:35Z,90.12,P2P,SUCCESS
tx_1325,acc_77,2025-05-25T06:29:02Z,86.19,WITHDRAWAL,SUCCESS
tx_1305,acc_77,2025-05-26T01:34:59Z,158.7,P2P,FAILED
tx_1304,acc_77,2025-05-26T14:51:42Z,167.95,DEPOSIT,SUCCESS
tx_1326,acc_77,2025-05-26T22:42:23Z,489.77,DEPOSIT,SUCCESS
tx_1318,acc_77,2025-05-27T13:47:09Z,340.7,P2P,SUCCESS
tx_1307,acc_77,2025-05-27T21:07:11Z,245.84,DEPOSIT,SUCCESS
tx_1312,acc_77,2025-05-27T23:10:47Z,364.43,WITHDRAWAL,SUCCESS
tx_1316,acc_77,2025-05-28T10:44:57Z,52.43,WITHDRAWAL,SUCCESS
tx_1314,acc_77,2025-05-29T01:33:36Z,271.38,WITHDRAWAL,SUCCESS
tx_1339,acc_78,2025-04-20T18:54:57Z,323.47,WITHDRAWAL,SUCCESS
tx_1341,acc_78,2025-04-23T22:44:13Z,407.12,P2P,SUCCESS
tx_1342,acc_78,2025-04-25T10:53:05Z,386.15,DEPOSIT,SUCCESS
tx_1332,acc_78,2025-04-26T19:21:06Z,98.76,WITHDRAWAL,SUCCESS
tx_1343,acc_78,2025-04-27T19:59:35Z,79.8,P2P,SUCCESS
tx_1345,acc_78,2025-05-01T18:41:35Z,287.83,WITHDRAWAL,SUCCESS
tx_1338,acc_78,2025-05-02T14:51:53Z,434.42,P2P,SUCCESS
tx_1331,acc_78,2025-05-03T15:28:24Z,399.89,DEPOSIT,SUCCESS
tx_1335,acc_78,2025-05-03T19:43:05Z,251.91,WITHDRAWAL,SUCCESS
tx_1336,acc_78,2025-05-03T21:37:02Z,66.12,P2P,SUCCESS
tx_1349,acc_78,2025-05-05T07:22:58Z,287.97,WITHDRAWAL,FAILED
tx_1350,acc_78,2025-05-07T05:30:17Z,27.97,DEPOSIT,SUCCESS
tx_1337,acc_78,2025-05-07T05:48:50Z,168.49,DEPOSIT,SUCCESS
tx_1329,acc_78,2025-05-09T01:49:46Z,251.32,WITHDRAWAL,SUCCESS
tx_1330,acc_78,2025-05-09T05:52:21Z,93.01,WITHDRAWAL,SUCCESS
tx_1344,acc_78,2025-05-09T06:22:04Z,190.96,DEPOSIT,SUCCESS
tx_1333,acc_78,2025-05-10T03:38:09Z,477.11,P2P,FAILED
tx_1334,acc_78,2025-05-11T00:38:22Z,79.3,DEPOSIT,FAILED
tx_1347,acc_78,2025-05-11T09:45:46Z,476.06,P2P,SUCCESS
tx_1348,acc_78,2025-05-11T10:02:00Z,402.25,P2P,SUCCESS
tx_1340,acc_78,2025-05-12T09:48:28Z,107.06,WITHDRAWAL,FAILED
tx_1346,acc_78,2025-05-14T08:00:26Z,128.39,P2P,FAILED
tx_1351,acc_79,2025-04-11T15:30:05Z,390.9,P2P,FAILED
tx_1362,acc_79,2025-04-13T20:58:56Z,69.85,DEPOSIT,SUCCESS
tx_1355,acc_79,2025-04-25T05:50:06Z,478.1,P2P,FAILED
tx_1361,acc_79,2025-04-27T16:05:24Z,119.83,WITHDRAWAL,SUCCESS
tx_1356,acc_79,2025-05-04T05:39:43Z,222.41,WITHDRAWAL,SUCCESS
tx_1367,acc_79,2025-05-06T13:29:23Z,105.83,P2P,SUCCESS
tx_1354,acc_79,2025-05-11T01:11:38Z,422.19,WITHDRAWAL,FAILED
tx_1364,acc_79,2025-05-11T23:22:12Z,15.28,P2P,SUCCESS
tx_1352,acc_79,2025-05-12T21:38:54Z,60.14,WITHDRAWAL,SUCCESS
tx_1363,acc_79,2025-05-15T00:21:59Z,113.96,DEPOSIT,SUCCESS
tx_1369,acc_79,2025-05-16T20:05:45Z,251.63,DEPOSIT,SUCCESS
tx_1357,acc_79,2025-05-18T08:48:20Z,194.45,P2P,SUCCESS
tx_1353,acc_79,2025-05-20T14:53:44Z,293.68,P2P,SUCCESS
tx_1368,acc_79,2025-05-22T21:24:33Z,247.77,WITHDRAWAL,SUCCESS
tx_1366,acc_79,2025-05-24T01:46:10Z,316.6,WITHDRAWAL,SUCCESS
tx_1365,acc_79,2025-05-24T05:16:17Z,293.86,DEPOSIT,SUCCESS
tx_1358,acc_79,2025-05-25T02:07:14Z,77.97,WITHDRAWAL,SUCCESS
tx_1359,acc_79,2025-05-25T07:56:48Z,346.59,P2P,FAILED
tx_1360,acc_79,2025-05-26T03:58:37Z,136.1,P2P,SUCCESS
tx_1376,acc_80,2025-03-15T19:12:23Z,46.11,P2P,SUCCESS
tx_1375,acc_80,2025-03-22T17:10:59Z,398.34,WITHDRAWAL,SUCCESS
tx_1382,acc_80,2025-03-27T07:49:39Z,455.3,P2P,SUCCESS
tx_1388,acc_80,2025-04-02T13:52:30Z,104.68,DEPOSIT,SUCCESS
tx_1387,acc_80,2025-04-03T21:09:46Z,129.76,P2P,SUCCESS
tx_1372,acc_80,2025-04-14T19:15:01Z,469.15,P2P,SUCCESS
tx_1385,acc_80,2025-04-16T06:14:22Z,259.81,WITHDRAWAL,SUCCESS
tx_1386,acc_80,2025-04-20T21:25:16Z,72.56,WITHDRAWAL,SUCCESS
tx_1373,acc_80,2025-04-26T19:45:20Z,492.68,P2P,SUCCESS
tx_1379,acc_80,2025-04-27T12:20:21Z,143.87,WITHDRAWAL,SUCCESS
tx_1378,acc_80,2025-04-27T18:03:22Z,180.52,WITHDRAWAL,SUCCESS
tx_1377,acc_80,2025-04-28T00:41:03Z,469.44,WITHDRAWAL,SUCCESS
tx_1384,acc_80,2025-04-29T05:14:40Z,473.01,P2P,SUCCESS
tx_1374,acc_80,2025-05-02T11:53:47Z,364.02,P2P,FAILED
tx_1380,acc_80,2025-05-03T17:10:08Z,394.66,P2P,SUCCESS
tx_1370,acc_80,2025-05-04T23:00:41Z,26.71,DEPOSIT,SUCCESS
tx_1383,acc_80,2025-05-05T09:57:43Z,243.57,DEPOSIT,SUCCESS
tx_1381,acc_80,2025-05-05T21:50:14Z,408.08,WITHDRAWAL,SUCCESS
tx_1389,acc_80,2025-05-06T04:35:41Z,187.01,P2P,SUCCESS
tx_1371,acc_80,2025-05-06T11:32:27Z,56.41,P2P,SUCCESS
tx_1390,acc_80,2025-05-06T23:26:40Z,353.42,DEPOSIT,FAILED
tx_1401,acc_81,2025-04-04T13:03:38Z,243.45,P2P,SUCCESS
tx_1405,acc_81,2025-04-29T18:36:27Z,148.9,DEPOSIT,SUCCESS
tx_1397,acc_81,2025-05-11T07:34:22Z,100.7,WITHDRAWAL,SUCCESS
tx_1391,acc_81,2025-05-11T08:05:46Z,176.12,P2P,SUCCESS
tx_1410,acc_81,2025-05-11T16:44:14Z,114.45,WITHDRAWAL,SUCCESS
tx_1393,acc_81,2025-05-11T17:42:06Z,299.83,P2P,SUCCESS
tx_1402,acc_81,2025-05-12T22:24:34Z,275.35,P2P,SUCCESS
tx_1407,acc_81,2025-05-13T02:51:48Z,313.66,DEPOSIT,SUCCESS
tx_1400,acc_81,2025-05-13T12:17:35Z,252.19,WITHDRAWAL,SUCCESS
tx_1403,acc_81,2025-05-14T21:42:47Z,481.03,WITHDRAWAL,SUCCESS
tx_1409,acc_81,2025-05-15T02:05:27Z,485.34,DEPOSIT,SUCCESS
tx_1406,acc_81,2025-05-15T03:28:23Z,369.93,WITHDRAWAL,SUCCESS
tx_1396,acc_81,2025-05-16T02:04:59Z,444.27,WITHDRAWAL,SUCCESS
tx_1404,acc_81,2025-05-17T12:31:40Z,488.7,WITHDRAWAL,SUCCESS
tx_1399,acc_81,2025-05-17T16:03:10Z,379.63,P2P,SUCCESS
tx_1398,acc_81,2025-05-17T16:05:51Z,312.66,P2P,SUCCESS
tx_1392,acc_81,2025-05-17T16:10:38Z,322.07,WITHDRAWAL,SUCCESS
tx_1395,acc_81,2025-05-17T21:37:07Z,217.02,DEPOSIT,SUCCESS
tx_1408,acc_81,2025-05-18T00:59:15Z,495.51,DEPOSIT,SUCCESS
tx_1394,acc_81,2025-05-19T11:15:11Z,121.8,DEPOSIT,SUCCESS
tx_1438,acc_82,2025-03-09T20:38:48Z,201.83,DEPOSIT,SUCCESS
tx_1430,acc_82,2025-04-30T22:45:42Z,95.21,DEPOSIT,SUCCESS
tx_1420,acc_82,2025-05-01T04:22:16Z,369.36,DEPOSIT,SUCCESS
tx_1416,acc_82,2025-05-03T17:36:09Z,243.29,DEPOSIT,SUCCESS
tx_1437,acc_82,2025-05-07T03:48:50Z,470.93,WITHDRAWAL,SUCCESS
tx_1423,acc_82,2025-05-10T12:24:12Z,452.96,DEPOSIT,SUCCESS
tx_1436,acc_82,2025-05-11T03:27:19Z,405.86,DEPOSIT,SUCCESS
tx_1431,acc_82,2025-05-12T08:10:31Z,44.24,DEPOSIT,SUCCESS
tx_1426,acc_82,2025-05-12T09:33:03Z,309.73,DEPOSIT,SUCCESS
tx_1443,acc_82,2025-05-13T20:16:48Z,234.08,P2P,SUCCESS
tx_1427,acc_82,2025-05-16T13:04:52Z,461.92,DEPOSIT,SUCCESS
tx_1422,acc_82,2025-05-17T13:13:44Z,187.01,WITHDRAWAL,SUCCESS
tx_1414,acc_82,2025-05-17T19:57:18Z,118.34,DEPOSIT,FAILED
tx_1417,acc_82,2025-05-19T23:11:01Z,356.5,DEPOSIT,SUCCESS
tx_1439,acc_82,2025-05-20T00:35:52Z,169.68,P2P,SUCCESS
tx_1412,acc_82,2025-05-20T07:00:19Z,265.33,P2P,SUCCESS
tx_1440,acc_82,2025-05-23T15:57:14Z,32.96,WITHDRAWAL,SUCCESS
tx_1433,acc_82,2025-05-24T07:54:07Z,480.88,DEPOSIT,SUCCESS
tx_1442,acc_82,2025-05-24T11:03:47Z,262.17,DEPOSIT,SUCCESS
tx_1421,acc_82,2025-05-25T21:44:53Z,267.3,P2P,SUCCESS
tx_1435,acc_82,2025-05-25T23:40:13Z,195.43,WITHDRAWAL,SUCCESS
tx_1415,acc_82,2025-05-26T06:34:56Z,169.09,WITHDRAWAL,SUCCESS
tx_1424,acc_82,2025-05-27T15:47:45Z,178.54,DEPOSIT,SUCCESS
tx_1441,acc_82,2025-05-27T21:19:41Z,34.15,DEPOSIT,SUCCESS
tx_1425,acc_82,2025-05-28T01:18:22Z,210.82,DEPOSIT,SUCCESS
tx_1444,acc_82,2025-05-28T01:58:07Z,417.16,P2P,SUCCESS
tx_1419,acc_82,2025-05-29T00:21:08Z,427.92,P2P,SUCCESS
tx_1428,acc_82,2025-05-29T07:15:43Z,360.81,DEPOSIT,SUCCESS
tx_1411,acc_82,2025-05-29T09:38:29Z,328.06,DEPOSIT,SUCCESS
tx_1434,acc_82,2025-05-29T15:20:18Z,123.36,WITHDRAWAL,SUCCESS
tx_1418,acc_82,2025-05-29T17:09:21Z,380.44,WITHDRAWAL,FAILED
tx_1413,acc_82,2025-05-31T05:05:29Z,174.85,DEPOSIT,SUCCESS
tx_1432,acc_82,2025-05-31T14:26:45Z,161.76,DEPOSIT,SUCCESS
tx_1429,acc_82,2025-05-31T16:50:43Z,347.78,P2P,SUCCESS
tx_1470,acc_83,2025-04-27T00:41:47Z,303.23,P2P,SUCCESS
tx_1449,acc_83,2025-04-30T11:20:07Z,64.55,DEPOSIT,SUCCESS
tx_1459,acc_83,2025-05-02T00:04:14Z,17.73,WITHDRAWAL,SUCCESS
tx_1448,acc_83,2025-05-02T12:12:10Z,452.75,WITHDRAWAL,FAILED
tx_1456,acc_83,2025-05-03T17:49:06Z,251.32,WITHDRAWAL,SUCCESS
tx_1469,acc_83,2025-05-06T14:57:47Z,356.25,P2P,SUCCESS
tx_1454,acc_83,2025-05-06T18:39:09Z,413.31,P2P,SUCCESS
tx_1458,acc_83,2025-05-07T22:03:55Z,128.67,P2P,SUCCESS
tx_1462,acc_83,2025-05-11T06:03:57Z,189.72,P2P,SUCCESS
tx_1461,acc_83,2025-05-13T10:38:24Z,303.62,DEPOSIT,SUCCESS
tx_1465,acc_83,2025-05-13T14:13:49Z,52.92,WITHDRAWAL,SUCCESS
tx_1463,acc_83,2025-05-13T19:06:12Z,165.35,P2P,SUCCESS
tx_1455,acc_83,2025-05-14T08:21:59Z,420.85,P2P,SUCCESS
tx_1468,acc_83,2025-05-15T02:13:47Z,103.79,P2P,SUCCESS
tx_1467,acc_83,2025-05-15T16:11:52Z,58.31,P2P,FAILED
tx_1453,acc_83,2025-05-15T22:16:44Z,400.51,DEPOSIT,SUCCESS
tx_1451,acc_83,2025-05-16T08:29:53Z,253.85,WITHDRAWAL,SUCCESS
tx_1471,acc_83,2025-05-16T08:39:20Z,435.67,DEPOSIT,SUCCESS
tx_1457,acc_83,2025-05-17T07:27:38Z,59.18,DEPOSIT,SUCCESS
tx_1464,acc_83,2025-05-17T18:55:36Z,439.04,DEPOSIT,SUCCESS
tx_1452,acc_83,2025-05-18T00:49:09Z,484.22,P2P,SUCCESS
tx_1450,acc_83,2025-05-18T01:38:48Z,117.45,DEPOSIT,SUCCESS
tx_1474,acc_83,2025-05-18T17:16:12Z,56.91,P2P,SUCCESS
tx_1460,acc_83,2025-05-19T10:30:40Z,131.97,WITHDRAWAL,FAILED
tx_1473,acc_83,2025-05-19T13:37:48Z,87.72,P2P,FAILED
tx_1472,acc_83,2025-05-20T03:51:30Z,155.48,DEPOSIT,SUCCESS
tx_1445,acc_83,2025-05-20T05:01:15Z,299.74,WITHDRAWAL,FAILED
tx_1447,acc_83,2025-05-20T16:13:47Z,299.96,P2P,SUCCESS
tx_1446,acc_83,2025-05-20T20:49:29Z,457.07,WITHDRAWAL,SUCCESS
tx_1466,acc_83,2025-05-22T10:43:34Z,425.49,DEPOSIT,FAILED
tx_1501,acc_84,2025-03-30T22:26:52Z,53.76,DEPOSIT,SUCCESS
tx_1498,acc_84,2025-04-06T10:39:01Z,406.14,P2P,SUCCESS
tx_1476,acc_84,2025-04-21T14:54:01Z,224.05,DEPOSIT,SUCCESS
tx_1481,acc_84,2025-04-26T21:12:29Z,41.67,DEPOSIT,SUCCESS
tx_1496,acc_84,2025-04-28T03:47:20Z,367.1,WITHDRAWAL,SUCCESS
tx_1484,acc_84,2025-05-04T04:13:50Z,87.13,P2P,FAILED
tx_1502,acc_84,2025-05-05T05:48:16Z,215.32,DEPOSIT,SUCCESS
tx_1483,acc_84,2025-05-06T08:05:11Z,47.29,DEPOSIT,SUCCESS
tx_1488,acc_84,2025-05-07T13:30:50Z,250.02,WITHDRAWAL,SUCCESS
tx_1487,acc_84,2025-05-07T18:50:04Z,403.41,P2P,SUCCESS
tx_1493,acc_84,2025-05-08T03:33:26Z,180.61,WITHDRAWAL,SUCCESS
tx_1482,acc_84,2025-05-08T17:06:58Z,69.42,P2P,SUCCESS
tx_1495,acc_84,2025-05-09T10:17:35Z,186.07,P2P,SUCCESS
tx_1499,acc_84,2025-05-09T12:41:55Z,111.72,P2P,SUCCESS
tx_1475,acc_84,2025-05-11T02:59:31Z,308.92,DEPOSIT,FAILED
tx_1494,acc_84,2025-05-11T06:02:04Z,477.09,DEPOSIT,FAILED
tx_1479,acc_84,2025-05-11T15:38:20Z,327.75,P2P,SUCCESS
tx_1500,acc_84,2025-05-11T23:02:02Z,304.51,DEPOSIT,SUCCESS
tx_1485,acc_84,2025-05-12T07:05:06Z,326.89,P2P,SUCCESS
tx_1497,acc_84,2025-05-12T09:32:22Z,161.06,P2P,FAILED
tx_1491,acc_84,2025-05-12T11:14:53Z,379.57,WITHDRAWAL,SUCCESS
tx_1486,acc_84,2025-05-12T11:17:26Z,424.06,DEPOSIT,SUCCESS
tx_1492,acc_84,2025-05-12T16:53:33Z,152.15,WITHDRAWAL,SUCCESS
tx_1490,acc_84,2025-05-13T08:38:55Z,74.59,WITHDRAWAL,SUCCESS
tx_1477,acc_84,2025-05-14T13:11:38Z,139.35,WITHDRAWAL,SUCCESS
tx_1478,acc_84,2025-05-15T15:19:17Z,56.07,P2P,SUCCESS
tx_1480,acc_84,2025-05-16T00:42:42Z,216.78,WITHDRAWAL,SUCCESS
tx_1489,acc_84,2025-05-16T05:24:52Z,353.7,DEPOSIT,SUCCESS
tx_1507,acc_85,2025-05-10T17:50:58Z,423.57,DEPOSIT,SUCCESS
tx_1508,acc_85,2025-05-11T09:43:05Z,141.07,WITHDRAWAL,FAILED
tx_1503,acc_85,2025-05-15T21:02:04Z,377.33,P2P,SUCCESS
tx_1505,acc_85,2025-05-16T18:53:59Z,315.29,WITHDRAWAL,SUCCESS
tx_1504,acc_85,2025-05-22T15:34:00Z,127.19,P2P,SUCCESS
tx_1506,acc_85,2025-05-23T20:03:29Z,422.48,WITHDRAWAL,SUCCESS
tx_1509,acc_85,2025-05-24T01:51:40Z,128.78,DEPOSIT,SUCCESS
tx_1517,acc_86,2025-04-14T09:45:02Z,275.95,P2P,SUCCESS
tx_1526,acc_86,2025-04-17T00:22:12Z,306.28,WITHDRAWAL,SUCCESS
tx_1523,acc_86,2025-04-23T18:21:50Z,209.72,WITHDRAWAL,SUCCESS
tx_1519,acc_86,2025-04-25T04:42:09Z,212.24,P2P,SUCCESS
tx_1530,acc_86,2025-04-30T17:01:32Z,28.57,WITHDRAWAL,SUCCESS
tx_1524,acc_86,2025-05-02T21:46:34Z,183.52,WITHDRAWAL,SUCCESS
tx_1528,acc_86,2025-05-09T00:32:00Z,383.81,WITHDRAWAL,SUCCESS
tx_1518,acc_86,2025-05-09T14:09:05Z,313.65,P2P,SUCCESS
tx_1533,acc_86,2025-05-09T23:52:37Z,192.32,DEPOSIT,SUCCESS
tx_1522,acc_86,2025-05-13T03:20:59Z,263.27,P2P,SUCCESS
tx_1531,acc_86,2025-05-13T17:17:54Z,28.01,WITHDRAWAL,SUCCESS
tx_1513,acc_86,2025-05-19T10:07:28Z,103.0,DEPOSIT,SUCCESS
tx_1516,acc_86,2025-05-20T22:32:12Z,110.25,DEPOSIT,FAILED
tx_1529,acc_86,2025-05-21T17:40:12Z,421.49,WITHDRAWAL,SUCCESS
tx_1527,acc_86,2025-05-23T05:19:14Z,154.93,P2P,SUCCESS
tx_1514,acc_86,2025-05-23T16:58:36Z,203.71,DEPOSIT,SUCCESS
tx_1511,acc_86,2025-05-24T15:13:54Z,277.37,DEPOSIT,SUCCESS
tx_1534,acc_86,2025-05-25T06:49:26Z,31.03,DEPOSIT,SUCCESS
tx_1510,acc_86,2025-05-26T10:49:24Z,289.45,DEPOSIT,SUCCESS
tx_1512,acc_86,2025-05-27T04:18:53Z,217.4,DEPOSIT,SUCCESS
tx_1521,acc_86,2025-05-27T07:29:53Z,289.83,DEPOSIT,SUCCESS
tx_1525,acc_86,2025-05-27T12:57:48Z,335.05,DEPOSIT,SUCCESS
tx_1532,acc_86,2025-05-27T21:18:21Z,44.92,WITHDRAWAL,FAILED
tx_1515,acc_86,2025-05-28T04:07:42Z,386.48,P2P,SUCCESS
tx_1520,acc_86,2025-05-28T05:45:19Z,318.45,DEPOSIT,SUCCESS
tx_1549,acc_87,2025-04-23T22:36:51Z,227.37,P2P,SUCCESS
tx_1542,acc_87,2025-04-24T09:30:24Z,72.74,WITHDRAWAL,SUCCESS
tx_1535,acc_87,2025-04-28T08:44:53Z,393.63,WITHDRAWAL,SUCCESS
tx_1540,acc_87,2025-05-02T10:03:59Z,77.54,WITHDRAWAL,SUCCESS
tx_1548,acc_87,2025-05-04T13:57:38Z,469.55,P2P,SUCCESS
tx_1551,acc_87,2025-05-04T23:24:35Z,499.21,DEPOSIT,SUCCESS
tx_1538,acc_87,2025-05-07T06:53:02Z,231.98,P2P,SUCCESS
tx_1560,acc_87,2025-05-09T14:48:41Z,215.66,P2P,SUCCESS
tx_1557,acc_87,2025-05-09T23:25:25Z,66.01,P2P,SUCCESS
tx_1564,acc_87,2025-05-12T10:43:27Z,427.21,DEPOSIT,SUCCESS
tx_1556,acc_87,2025-05-14T11:55:49Z,59.94,WITHDRAWAL,FAILED
tx_1562,acc_87,2025-05-16T12:22:30Z,361.72,DEPOSIT,SUCCESS
tx_1553,acc_87,2025-05-17T18:32:22Z,349.49,DEPOSIT,SUCCESS
tx_1544,acc_87,2025-05-17T23:52:40Z,195.83,DEPOSIT,SUCCESS
tx_1546,acc_87,2025-05-19T14:19:42Z,38.11,P2P,SUCCESS
tx_1563,acc_87,2025-05-19T23:59:25Z,39.2,DEPOSIT,SUCCESS
tx_1552,acc_87,2025-05-21T00:49:10Z,205.75,DEPOSIT,SUCCESS
tx_1545,acc_87,2025-05-22T16:59:13Z,113.0,WITHDRAWAL,FAILED
tx_1561,acc_87,2025-05-23T04:11:16Z,78.69,WITHDRAWAL,SUCCESS
tx_1565,acc_87,2025-05-23T14:33:37Z,144.25,WITHDRAWAL,SUCCESS
tx_1558,acc_87,2025-05-24T08:43:33Z,323.0,DEPOSIT,SUCCESS
tx_1559,acc_87,2025-05-25T13:49:25Z,313.82,P2P,SUCCESS
tx_1550,acc_87,2025-05-27T00:54:17Z,61.17,DEPOSIT,SUCCESS
tx_1537,acc_87,2025-05-27T06:54:01Z,303.61,DEPOSIT,SUCCESS
tx_1543,acc_87,2025-05-27T08:14:23Z,195.56,P2P,SUCCESS
tx_1541,acc_87,2025-05-27T11:02:09Z,430.71,P2P,SUCCESS
tx_1539,acc_87,2025-05-28T03:17:12Z,123.75,DEPOSIT,SUCCESS
tx_1547,acc_87,2025-05-28T07:41:15Z,378.1,DEPOSIT,SUCCESS
tx_1555,acc_87,2025-05-28T10:24:15Z,13.48,DEPOSIT,SUCCESS
tx_1536,acc_87,2025-05-28T16:54:20Z,192.01,DEPOSIT,SUCCESS
tx_1554,acc_87,2025-05-28T22:13:11Z,318.81,P2P,SUCCESS
tx_1567,acc_88,2025-03-23T11:02:44Z,140.56,DEPOSIT,SUCCESS
tx_1577,acc_88,2025-04-03T01:30:36Z,371.78,DEPOSIT,SUCCESS
tx_1581,acc_88,2025-04-04T22:34:58Z,396.37,WITHDRAWAL,FAILED
tx_1585,acc_88,2025-04-26T07:45:39Z,283.57,DEPOSIT,FAILED
tx_1571,acc_88,2025-04-26T10:46:48Z,156.91,P2P,SUCCESS
tx_1580,acc_88,2025-04-28T00:43:30Z,296.21,DEPOSIT,SUCCESS
tx_1568,acc_88,2025-04-30T08:53:07Z,47.72,WITHDRAWAL,SUCCESS
tx_1572,acc_88,2025-05-02T00:17:42Z,207.7,WITHDRAWAL,SUCCESS
tx_1573,acc_88,2025-05-02T10:41:13Z,416.35,DEPOSIT,SUCCESS
tx_1587,acc_88,2025-05-03T07:45:31Z,259.02,DEPOSIT,FAILED
tx_1570,acc_88,2025-05-03T14:57:34Z,198.92,WITHDRAWAL,SUCCESS
tx_1579,acc_88,2025-05-05T09:42:09Z,87.12,P2P,FAILED
tx_1576,acc_88,2025-05-05T20:33:57Z,292.7,DEPOSIT,SUCCESS
tx_1583,acc_88,2025-05-06T00:57:26Z,320.53,WITHDRAWAL,SUCCESS
tx_1574,acc_88,2025-05-07T23:27:26Z,382.19,DEPOSIT,FAILED
tx_1566,acc_88,2025-05-09T22:34:03Z,413.74,DEPOSIT,SUCCESS
tx_1575,acc_88,2025-05-11T09:47:26Z,447.07,P2P,FAILED
tx_1569,acc_88,2025-05-11T16:59:22Z,477.34,DEPOSIT,SUCCESS
tx_1586,acc_88,2025-05-12T15:17:49Z,353.35,WITHDRAWAL,SUCCESS
tx_1582,acc_88,2025-05-12T20:13:52Z,40.43,WITHDRAWAL,SUCCESS
tx_1578,acc_88,2025-05-13T05:31:34Z,67.13,WITHDRAWAL,SUCCESS
tx_1588,acc_88,2025-05-13T17:53:52Z,337.61,WITHDRAWAL,SUCCESS
tx_1584,acc_88,2025-05-13T19:55:20Z,236.55,DEPOSIT,SUCCESS
tx_1599,acc_89,2025-04-09T06:07:21Z,257.29,P2P,SUCCESS
tx_1597,acc_89,2025-04-24T12:35:54Z,248.54,WITHDRAWAL,SUCCESS
tx_1592,acc_89,2025-04-25T01:17:21Z,273.28,WITHDRAWAL,SUCCESS
tx_1604,acc_89,2025-04-28T14:59:46Z,256.15,P2P,SUCCESS
tx_1607,acc_89,2025-04-30T15:44:01Z,145.81,WITHDRAWAL,SUCCESS
tx_1590,acc_89,2025-05-04T20:13:02Z,110.32,WITHDRAWAL,SUCCESS
tx_1595,acc_89,2025-05-10T19:33:20Z,270.62,P2P,FAILED
tx_1594,acc_89,2025-05-11T02:14:36Z,45.79,WITHDRAWAL,SUCCESS
tx_1606,acc_89,2025-05-11T08:06:22Z,267.54,WITHDRAWAL,SUCCESS
tx_1605,acc_89,2025-05-12T22:02:45Z,468.92,WITHDRAWAL,SUCCESS
tx_1608,acc_89,2025-05-13T19:23:16Z,143.76,WITHDRAWAL,SUCCESS
tx_1600,acc_89,2025-05-15T11:40:40Z,249.95,DEPOSIT,SUCCESS
tx_1603,acc_89,2025-05-15T14:16:19Z,148.27,WITHDRAWAL,SUCCESS
tx_1591,acc_89,2025-05-16T03:18:00Z,266.14,P2P,SUCCESS
